nom,SIREN,COG,type,code_region,code_departement,code_departement_3digits
Prinquiau,214401374,44137,COM,52,44,044
Puceul,214401382,44138,COM,52,44,044
Quilly,214401390,44139,COM,52,44,044
La Regrippière,214401408,44140,COM,52,44,044
La Remaudière,214401416,44141,COM,52,44,044
Remouillé,214401424,44142,COM,52,44,044
Rezé,214401432,44143,COM,52,44,044
Riaillé,214401440,44144,COM,52,44,044
Rouans,214401457,44145,COM,52,44,044
Rougé,214401465,44146,COM,52,44,044
Ruffigné,214401481,44148,COM,52,44,044
Saffré,214401499,44149,COM,52,44,044
Saint-Aignan-Grandlieu,214401507,44150,COM,52,44,044
Saint-André-des-Eaux,214401515,44151,COM,52,44,044
Sainte-Anne-sur-Brivet,214401523,44152,COM,52,44,044
Saint-Aubin-des-Châteaux,214401531,44153,COM,52,44,044
Saint-Brevin-les-Pins,214401549,44154,COM,52,44,044
Saint-Colomban,214401556,44155,COM,52,44,044
Corcoué-sur-Logne,214401564,44156,COM,52,44,044
Saint-Étienne-de-Mer-Morte,214401572,44157,COM,52,44,044
Saint-Étienne-de-Montluc,214401580,44158,COM,52,44,044
Saint-Fiacre-sur-Maine,214401598,44159,COM,52,44,044
Saint-Gildas-des-Bois,214401614,44161,COM,52,44,044
Saint-Herblain,214401622,44162,COM,52,44,044
Vair-sur-Loire,200055820,44163,COM,52,44,044
Saint-Hilaire-de-Chaléons,214401648,44164,COM,52,44,044
Saint-Hilaire-de-Clisson,214401655,44165,COM,52,44,044
Saint-Jean-de-Boiseau,214401663,44166,COM,52,44,044
Saint-Joachim,214401689,44168,COM,52,44,044
Saint-Julien-de-Concelles,214401697,44169,COM,52,44,044
Saint-Julien-de-Vouvantes,214401705,44170,COM,52,44,044
Saint-Léger-les-Vignes,214401713,44171,COM,52,44,044
Sainte-Luce-sur-Loire,214401721,44172,COM,52,44,044
Saint-Lumine-de-Clisson,214401739,44173,COM,52,44,044
Saint-Lumine-de-Coutais,214401747,44174,COM,52,44,044
Saint-Lyphard,214401754,44175,COM,52,44,044
Saint-Malo-de-Guersac,214401762,44176,COM,52,44,044
Saint-Mars-de-Coutais,214401788,44178,COM,52,44,044
Saint-Mars-du-Désert,214401796,44179,COM,52,44,044
Vallons-de-l'Erdre,200078079,44180,COM,52,44,044
Saint-Michel-Chef-Chef,214401820,44182,COM,52,44,044
Saint-Molf,214401838,44183,COM,52,44,044
Saint-Nazaire,214401846,44184,COM,52,44,044
Saint-Nicolas-de-Redon,214401853,44185,COM,52,44,044
Sainte-Pazanne,214401861,44186,COM,52,44,044
Saint-Père-en-Retz,214401879,44187,COM,52,44,044
Saint-Philbert-de-Grand-Lieu,214401887,44188,COM,52,44,044
Sainte-Reine-de-Bretagne,214401895,44189,COM,52,44,044
Saint-Sébastien-sur-Loire,214401903,44190,COM,52,44,044
Saint-Viaud,214401929,44192,COM,52,44,044
Saint-Vincent-des-Landes,214401937,44193,COM,52,44,044
Sautron,214401945,44194,COM,52,44,044
Savenay,214401952,44195,COM,52,44,044
Sévérac,214401960,44196,COM,52,44,044
Sion-les-Mines,214401978,44197,COM,52,44,044
Les Sorinières,214401986,44198,COM,52,44,044
Soudan,214401994,44199,COM,52,44,044
Soulvache,214402000,44200,COM,52,44,044
Sucé-sur-Erdre,214402018,44201,COM,52,44,044
Teillé,214402026,44202,COM,52,44,044
Le Temple-de-Bretagne,214402034,44203,COM,52,44,044
Thouaré-sur-Loire,214402042,44204,COM,52,44,044
Les Touches,214402059,44205,COM,52,44,044
Touvois,214402067,44206,COM,52,44,044
Trans-sur-Erdre,214402075,44207,COM,52,44,044
Treffieux,214402083,44208,COM,52,44,044
Treillières,214402091,44209,COM,52,44,044
Trignac,214402109,44210,COM,52,44,044
La Turballe,214402117,44211,COM,52,44,044
Vallet,214402125,44212,COM,52,44,044
Loireauxence,200059020,44213,COM,52,44,044
Vay,214402141,44214,COM,52,44,044
Vertou,214402158,44215,COM,52,44,044
Vieillevigne,214402166,44216,COM,52,44,044
Vigneux-de-Bretagne,214402174,44217,COM,52,44,044
Villepot,214402182,44218,COM,52,44,044
Vue,214402208,44220,COM,52,44,044
La Chevallerais,214402216,44221,COM,52,44,044
La Roche-Blanche,214402224,44222,COM,52,44,044
Geneston,214402232,44223,COM,52,44,044
La Grigonnais,214402240,44224,COM,52,44,044
Adon,214500019,45001,COM,24,45,045
Aillant-sur-Milleron,214500027,45002,COM,24,45,045
Amilly,214500043,45004,COM,24,45,045
Andonville,214500050,45005,COM,24,45,045
Ardon,214500068,45006,COM,24,45,045
Artenay,214500084,45008,COM,24,45,045
Aschères-le-Marché,214500092,45009,COM,24,45,045
Ascoux,214500100,45010,COM,24,45,045
Attray,214500118,45011,COM,24,45,045
Audeville,214500126,45012,COM,24,45,045
Augerville-la-Rivière,214500134,45013,COM,24,45,045
Aulnay-la-Rivière,214500142,45014,COM,24,45,045
Autruy-sur-Juine,214500159,45015,COM,24,45,045
Autry-le-Châtel,214500167,45016,COM,24,45,045
Auvilliers-en-Gâtinais,214500175,45017,COM,24,45,045
Auxy,214500183,45018,COM,24,45,045
Baccon,214500191,45019,COM,24,45,045
Le Bardon,214500209,45020,COM,24,45,045
Barville-en-Gâtinais,214500217,45021,COM,24,45,045
Batilly-en-Gâtinais,214500225,45022,COM,24,45,045
Batilly-en-Puisaye,214500233,45023,COM,24,45,045
Baule,214500241,45024,COM,24,45,045
Bazoches-les-Gallerandes,214500258,45025,COM,24,45,045
Bazoches-sur-le-Betz,214500266,45026,COM,24,45,045
Beauchamps-sur-Huillard,214500274,45027,COM,24,45,045
Beaugency,214500282,45028,COM,24,45,045
Beaulieu-sur-Loire,214500290,45029,COM,24,45,045
Beaune-la-Rolande,214500308,45030,COM,24,45,045
Bellegarde,214500316,45031,COM,24,45,045
Le Bignon-Mirabeau,214500324,45032,COM,24,45,045
Boësses,214500332,45033,COM,24,45,045
Boigny-sur-Bionne,214500340,45034,COM,24,45,045
Boiscommun,214500357,45035,COM,24,45,045
Boismorand,214500365,45036,COM,24,45,045
Boisseaux,214500373,45037,COM,24,45,045
Bondaroy,214500381,45038,COM,24,45,045
Bonnée,214500399,45039,COM,24,45,045
Bonny-sur-Loire,214500407,45040,COM,24,45,045
Bordeaux-en-Gâtinais,214500415,45041,COM,24,45,045
Les Bordes,214500423,45042,COM,24,45,045
Bou,214500431,45043,COM,24,45,045
Bougy-lez-Neuville,214500449,45044,COM,24,45,045
Bouilly-en-Gâtinais,214500456,45045,COM,24,45,045
Boulay-les-Barres,214500464,45046,COM,24,45,045
Bouzonville-aux-Bois,214500472,45047,COM,24,45,045
Bouzy-la-Forêt,214500498,45049,COM,24,45,045
Boynes,214500506,45050,COM,24,45,045
Bray-Saint-Aignan,200063683,45051,COM,24,45,045
Breteau,214500522,45052,COM,24,45,045
Briare,214500530,45053,COM,24,45,045
Briarres-sur-Essonne,214500548,45054,COM,24,45,045
Bricy,214500555,45055,COM,24,45,045
Bromeilles,214500563,45056,COM,24,45,045
Bucy-le-Roi,214500589,45058,COM,24,45,045
Bucy-Saint-Liphard,214500597,45059,COM,24,45,045
La Bussière,214500605,45060,COM,24,45,045
Cepoy,214500613,45061,COM,24,45,045
Cercottes,214500621,45062,COM,24,45,045
Cerdon,214500639,45063,COM,24,45,045
Cernoy-en-Berry,214500647,45064,COM,24,45,045
Césarville-Dossainville,214500654,45065,COM,24,45,045
Chailly-en-Gâtinais,214500662,45066,COM,24,45,045
Chaingy,214500670,45067,COM,24,45,045
Châlette-sur-Loing,214500688,45068,COM,24,45,045
Chambon-la-Forêt,214500696,45069,COM,24,45,045
Champoulet,214500704,45070,COM,24,45,045
Chanteau,214500720,45072,COM,24,45,045
Chantecoq,214500738,45073,COM,24,45,045
La Chapelle-Onzerain,214500746,45074,COM,24,45,045
La Chapelle-Saint-Mesmin,214500753,45075,COM,24,45,045
La Chapelle-Saint-Sépulcre,214500761,45076,COM,24,45,045
La Chapelle-sur-Aveyron,214500779,45077,COM,24,45,045
Chapelon,214500787,45078,COM,24,45,045
Le Charme,214500795,45079,COM,24,45,045
Charmont-en-Beauce,214500803,45080,COM,24,45,045
Charsonville,214500811,45081,COM,24,45,045
Châteauneuf-sur-Loire,214500829,45082,COM,24,45,045
Château-Renard,214500837,45083,COM,24,45,045
Châtenoy,214500845,45084,COM,24,45,045
Châtillon-Coligny,214500852,45085,COM,24,45,045
Châtillon-le-Roi,214500860,45086,COM,24,45,045
Châtillon-sur-Loire,214500878,45087,COM,24,45,045
Chaussy,214500886,45088,COM,24,45,045
Chécy,214500894,45089,COM,24,45,045
Chevannes,214500910,45091,COM,24,45,045
Chevillon-sur-Huillard,214500928,45092,COM,24,45,045
Chevilly,214500936,45093,COM,24,45,045
Chevry-sous-le-Bignon,214500944,45094,COM,24,45,045
Chilleurs-aux-Bois,214500951,45095,COM,24,45,045
Les Choux,214500969,45096,COM,24,45,045
Chuelles,214500977,45097,COM,24,45,045
Cléry-Saint-André,214500985,45098,COM,24,45,045
Coinces,214500993,45099,COM,24,45,045
Combleux,214501009,45100,COM,24,45,045
Combreux,214501017,45101,COM,24,45,045
Conflans-sur-Loing,214501025,45102,COM,24,45,045
Corbeilles,214501033,45103,COM,24,45,045
Corquilleroy,214501041,45104,COM,24,45,045
Cortrat,214501058,45105,COM,24,45,045
Coudroy,214501074,45107,COM,24,45,045
Coullons,214501082,45108,COM,24,45,045
Coulmiers,214501090,45109,COM,24,45,045
Courcelles-le-Roi,214501108,45110,COM,24,45,045
Courcy-aux-Loges,214501116,45111,COM,24,45,045
La Cour-Marigny,214501124,45112,COM,24,45,045
Courtemaux,214501132,45113,COM,24,45,045
Courtempierre,214501140,45114,COM,24,45,045
Courtenay,214501157,45115,COM,24,45,045
Cravant,214501165,45116,COM,24,45,045
Crottes-en-Pithiverais,214501181,45118,COM,24,45,045
Dadonville,214501199,45119,COM,24,45,045
Dammarie-en-Puisaye,214501207,45120,COM,24,45,045
Dammarie-sur-Loing,214501215,45121,COM,24,45,045
Dampierre-en-Burly,214501223,45122,COM,24,45,045
Darvoy,214501231,45123,COM,24,45,045
Desmonts,214501249,45124,COM,24,45,045
Dimancheville,214501256,45125,COM,24,45,045
Donnery,214501264,45126,COM,24,45,045
Dordives,214501272,45127,COM,24,45,045
Douchy-Montcorbon,200056794,45129,COM,24,45,045
Dry,214501306,45130,COM,24,45,045
Échilleuses,214501314,45131,COM,24,45,045
Égry,214501322,45132,COM,24,45,045
Engenville,214501330,45133,COM,24,45,045
Épieds-en-Beauce,214501348,45134,COM,24,45,045
Erceville,214501355,45135,COM,24,45,045
Ervauville,214501363,45136,COM,24,45,045
Escrennes,214501371,45137,COM,24,45,045
Escrignelles,214501389,45138,COM,24,45,045
Estouy,214501397,45139,COM,24,45,045
Faverelles,214501413,45141,COM,24,45,045
Fay-aux-Loges,214501421,45142,COM,24,45,045
Feins-en-Gâtinais,214501439,45143,COM,24,45,045
Férolles,214501447,45144,COM,24,45,045
Ferrières-en-Gâtinais,214501454,45145,COM,24,45,045
La Ferté-Saint-Aubin,214501462,45146,COM,24,45,045
Fleury-les-Aubrais,214501470,45147,COM,24,45,045
Fontenay-sur-Loing,214501488,45148,COM,24,45,045
Foucherolles,214501496,45149,COM,24,45,045
Fréville-du-Gâtinais,214501504,45150,COM,24,45,045
Gaubertin,214501512,45151,COM,24,45,045
Gémigny,214501520,45152,COM,24,45,045
Germigny-des-Prés,214501538,45153,COM,24,45,045
Gidy,214501546,45154,COM,24,45,045
Gien,214501553,45155,COM,24,45,045
Girolles,214501561,45156,COM,24,45,045
Givraines,214501579,45157,COM,24,45,045
Gondreville,214501587,45158,COM,24,45,045
Grangermont,214501595,45159,COM,24,45,045
Greneville-en-Beauce,214501603,45160,COM,24,45,045
Griselles,214501611,45161,COM,24,45,045
Guigneville,214501629,45162,COM,24,45,045
Guilly,214501645,45164,COM,24,45,045
Gy-les-Nonains,214501652,45165,COM,24,45,045
Huêtre,214501660,45166,COM,24,45,045
Huisseau-sur-Mauves,214501678,45167,COM,24,45,045
Ingrannes,214501686,45168,COM,24,45,045
Ingré,214501694,45169,COM,24,45,045
Intville-la-Guétard,214501702,45170,COM,24,45,045
Isdes,214501710,45171,COM,24,45,045
Jargeau,214501736,45173,COM,24,45,045
Jouy-en-Pithiverais,214501744,45174,COM,24,45,045
Jouy-le-Potier,214501751,45175,COM,24,45,045
Juranville,214501769,45176,COM,24,45,045
Laas,214501777,45177,COM,24,45,045
Ladon,214501785,45178,COM,24,45,045
Lailly-en-Val,214501793,45179,COM,24,45,045
Langesse,214501801,45180,COM,24,45,045
Léouville,214501819,45181,COM,24,45,045
Ligny-le-Ribault,214501827,45182,COM,24,45,045
Lion-en-Beauce,214501835,45183,COM,24,45,045
Lion-en-Sullias,214501843,45184,COM,24,45,045
Lombreuil,214501850,45185,COM,24,45,045
Lorcy,214501868,45186,COM,24,45,045
Lorris,214501876,45187,COM,24,45,045
Loury,214501884,45188,COM,24,45,045
Louzouer,214501892,45189,COM,24,45,045
Le Malesherbois,200057255,45191,COM,24,45,045
Marcilly-en-Villette,214501934,45193,COM,24,45,045
Mardié,214501942,45194,COM,24,45,045
Mareau-aux-Bois,214501959,45195,COM,24,45,045
Mareau-aux-Prés,214501967,45196,COM,24,45,045
Marigny-les-Usages,214501975,45197,COM,24,45,045
Marsainvilliers,214501983,45198,COM,24,45,045
Melleroy,214501991,45199,COM,24,45,045
Ménestreau-en-Villette,214502007,45200,COM,24,45,045
Mérinville,214502015,45201,COM,24,45,045
Messas,214502023,45202,COM,24,45,045
Meung-sur-Loire,214502031,45203,COM,24,45,045
Mézières-lez-Cléry,214502049,45204,COM,24,45,045
Mézières-en-Gâtinais,214502056,45205,COM,24,45,045
Mignères,214502064,45206,COM,24,45,045
Mignerette,214502072,45207,COM,24,45,045
Montargis,214502080,45208,COM,24,45,045
Montbarrois,214502098,45209,COM,24,45,045
Montbouy,214502106,45210,COM,24,45,045
Montcresson,214502122,45212,COM,24,45,045
Montereau,214502130,45213,COM,24,45,045
Montigny,214502148,45214,COM,24,45,045
Montliard,214502155,45215,COM,24,45,045
Mormant-sur-Vernisson,214502163,45216,COM,24,45,045
Morville-en-Beauce,214502171,45217,COM,24,45,045
Le Moulinet-sur-Solin,214502189,45218,COM,24,45,045
Moulon,214502197,45219,COM,24,45,045
Nancray-sur-Rimarde,214502205,45220,COM,24,45,045
Nargis,214502221,45222,COM,24,45,045
Nesploy,214502239,45223,COM,24,45,045
Neuville-aux-Bois,214502247,45224,COM,24,45,045
La Neuville-sur-Essonne,214502254,45225,COM,24,45,045
Neuvy-en-Sullias,214502262,45226,COM,24,45,045
Nevoy,214502270,45227,COM,24,45,045
Nibelle,214502288,45228,COM,24,45,045
Nogent-sur-Vernisson,214502296,45229,COM,24,45,045
Noyers,214502304,45230,COM,24,45,045
Oison,214502312,45231,COM,24,45,045
Olivet,214502320,45232,COM,24,45,045
Ondreville-sur-Essonne,214502338,45233,COM,24,45,045
Orléans,214502346,45234,COM,24,45,045
Ormes,214502353,45235,COM,24,45,045
Orville,214502379,45237,COM,24,45,045
Ousson-sur-Loire,214502387,45238,COM,24,45,045
Oussoy-en-Gâtinais,214502395,45239,COM,24,45,045
Outarville,214502403,45240,COM,24,45,045
Ouvrouer-les-Champs,214502411,45241,COM,24,45,045
Ouzouer-des-Champs,214502429,45242,COM,24,45,045
Ouzouer-sous-Bellegarde,214502437,45243,COM,24,45,045
Ouzouer-sur-Loire,214502445,45244,COM,24,45,045
Ouzouer-sur-Trézée,214502452,45245,COM,24,45,045
Pannecières,214502460,45246,COM,24,45,045
Pannes,214502478,45247,COM,24,45,045
Patay,214502486,45248,COM,24,45,045
Paucourt,214502494,45249,COM,24,45,045
Pers-en-Gâtinais,214502502,45250,COM,24,45,045
Pierrefitte-ès-Bois,214502510,45251,COM,24,45,045
Pithiviers,214502528,45252,COM,24,45,045
Pithiviers-le-Vieil,214502536,45253,COM,24,45,045
Poilly-lez-Gien,214502544,45254,COM,24,45,045
Préfontaines,214502551,45255,COM,24,45,045
Presnoy,214502569,45256,COM,24,45,045
Pressigny-les-Pins,214502577,45257,COM,24,45,045
Puiseaux,214502585,45258,COM,24,45,045
Quiers-sur-Bézonde,214502593,45259,COM,24,45,045
Ramoulu,214502601,45260,COM,24,45,045
Rebréchien,214502619,45261,COM,24,45,045
Rouvray-Sainte-Croix,214502627,45262,COM,24,45,045
Rouvres-Saint-Jean,214502635,45263,COM,24,45,045
Rozières-en-Beauce,214502643,45264,COM,24,45,045
Rozoy-le-Vieil,214502650,45265,COM,24,45,045
Ruan,214502668,45266,COM,24,45,045
Saint-Aignan-le-Jaillard,214502684,45268,COM,24,45,045
Saint-Ay,214502692,45269,COM,24,45,045
Saint-Benoît-sur-Loire,214502700,45270,COM,24,45,045
Saint-Brisson-sur-Loire,214502718,45271,COM,24,45,045
Saint-Cyr-en-Val,214502726,45272,COM,24,45,045
Saint-Denis-de-l'Hôtel,214502734,45273,COM,24,45,045
Saint-Denis-en-Val,214502742,45274,COM,24,45,045
Saint-Firmin-des-Bois,214502759,45275,COM,24,45,045
Saint-Firmin-sur-Loire,214502767,45276,COM,24,45,045
Saint-Florent,214502775,45277,COM,24,45,045
Sainte-Geneviève-des-Bois,214502783,45278,COM,24,45,045
Saint-Germain-des-Prés,214502791,45279,COM,24,45,045
Saint-Gondon,214502809,45280,COM,24,45,045
Saint-Hilaire-les-Andrésis,214502817,45281,COM,24,45,045
Saint-Hilaire-Saint-Mesmin,214502825,45282,COM,24,45,045
Saint-Hilaire-sur-Puiseaux,214502833,45283,COM,24,45,045
Saint-Jean-de-Braye,214502841,45284,COM,24,45,045
Saint-Jean-de-la-Ruelle,214502858,45285,COM,24,45,045
Saint-Jean-le-Blanc,214502866,45286,COM,24,45,045
Saint-Loup-des-Vignes,214502882,45288,COM,24,45,045
Saint-Lyé-la-Forêt,214502890,45289,COM,24,45,045
Saint-Martin-d'Abbat,214502908,45290,COM,24,45,045
Saint-Martin-sur-Ocre,214502916,45291,COM,24,45,045
Saint-Maurice-sur-Aveyron,214502924,45292,COM,24,45,045
Saint-Maurice-sur-Fessard,214502932,45293,COM,24,45,045
Saint-Michel,214502940,45294,COM,24,45,045
Saint-Péravy-la-Colombe,214502965,45296,COM,24,45,045
Saint-Père-sur-Loire,214502973,45297,COM,24,45,045
Saint-Pryvé-Saint-Mesmin,214502981,45298,COM,24,45,045
Saint-Sigismond,214502999,45299,COM,24,45,045
Sandillon,214503005,45300,COM,24,45,045
Santeau,214503013,45301,COM,24,45,045
Saran,214503021,45302,COM,24,45,045
Sceaux-du-Gâtinais,214503039,45303,COM,24,45,045
Seichebrières,214503054,45305,COM,24,45,045
La Selle-en-Hermoy,214503062,45306,COM,24,45,045
La Selle-sur-le-Bied,200088532,45307,COM,24,45,045
Semoy,214503088,45308,COM,24,45,045
Sennely,214503096,45309,COM,24,45,045
Sermaises,214503104,45310,COM,24,45,045
Sigloy,214503112,45311,COM,24,45,045
Solterre,214503120,45312,COM,24,45,045
Sougy,214503138,45313,COM,24,45,045
Sully-la-Chapelle,214503146,45314,COM,24,45,045
Sully-sur-Loire,214503153,45315,COM,24,45,045
Sury-aux-Bois,214503161,45316,COM,24,45,045
Tavers,214503179,45317,COM,24,45,045
Thignonville,214503203,45320,COM,24,45,045
Thimory,214503211,45321,COM,24,45,045
Thorailles,214503229,45322,COM,24,45,045
Thou,214503237,45323,COM,24,45,045
Tigy,214503245,45324,COM,24,45,045
Tivernon,214503252,45325,COM,24,45,045
Tournoisis,214503260,45326,COM,24,45,045
Traînou,214503278,45327,COM,24,45,045
Treilles-en-Gâtinais,214503286,45328,COM,24,45,045
Triguères,214503294,45329,COM,24,45,045
Trinay,214503302,45330,COM,24,45,045
Vannes-sur-Cosson,214503310,45331,COM,24,45,045
Varennes-Changy,214503328,45332,COM,24,45,045
Vennecy,214503336,45333,COM,24,45,045
Vieilles-Maisons-sur-Joudry,214503344,45334,COM,24,45,045
Vienne-en-Val,214503351,45335,COM,24,45,045
Viglain,214503369,45336,COM,24,45,045
Villamblain,214503377,45337,COM,24,45,045
Villemandeur,214503385,45338,COM,24,45,045
Villemoutiers,214503393,45339,COM,24,45,045
Villemurlin,214503401,45340,COM,24,45,045
Villeneuve-sur-Conie,214503419,45341,COM,24,45,045
Villereau,214503427,45342,COM,24,45,045
Villevoques,214503435,45343,COM,24,45,045
Villorceau,214503443,45344,COM,24,45,045
Vimory,214503450,45345,COM,24,45,045
Vitry-aux-Loges,214503468,45346,COM,24,45,045
Vrigny,214503476,45347,COM,24,45,045
Yèvre-la-Ville,214503484,45348,COM,24,45,045
Albas,214600017,46001,COM,76,46,046
Albiac,214600025,46002,COM,76,46,046
Alvignac,214600033,46003,COM,76,46,046
Anglars,214600041,46004,COM,76,46,046
Anglars-Juillac,214600058,46005,COM,76,46,046
Anglars-Nozac,214600066,46006,COM,76,46,046
Arcambal,214600074,46007,COM,76,46,046
Les Arques,214600082,46008,COM,76,46,046
Assier,214600090,46009,COM,76,46,046
Aujols,214600108,46010,COM,76,46,046
Autoire,214600116,46011,COM,76,46,046
Aynac,214600124,46012,COM,76,46,046
Bach,214600132,46013,COM,76,46,046
Bagnac-sur-Célé,214600157,46015,COM,76,46,046
Baladou,214600165,46016,COM,76,46,046
Bannes,214600173,46017,COM,76,46,046
Le Bastit,214600181,46018,COM,76,46,046
Beauregard,214600207,46020,COM,76,46,046
Béduer,214600215,46021,COM,76,46,046
Bélaye,214600223,46022,COM,76,46,046
Belfort-du-Quercy,214600231,46023,COM,76,46,046
Belmont-Bretenoux,214600249,46024,COM,76,46,046
Belmont-Sainte-Foi,214600264,46026,COM,76,46,046
Berganty,214600272,46027,COM,76,46,046
Bétaille,214600280,46028,COM,76,46,046
Biars-sur-Cère,214600298,46029,COM,76,46,046
Bio,214600306,46030,COM,76,46,046
Blars,214600314,46031,COM,76,46,046
Boissières,214600322,46032,COM,76,46,046
Porte-du-Quercy,200082907,46033,COM,76,46,046
Le Bourg,214600348,46034,COM,76,46,046
Boussac,214600355,46035,COM,76,46,046
Le Bouyssou,214600363,46036,COM,76,46,046
Bouziès,214600371,46037,COM,76,46,046
Bretenoux,214600389,46038,COM,76,46,046
Brengues,214600397,46039,COM,76,46,046
Cabrerets,214600405,46040,COM,76,46,046
Cadrieu,214600413,46041,COM,76,46,046
Cahors,214600421,46042,COM,76,46,046
Cahus,214600439,46043,COM,76,46,046
Caillac,214600447,46044,COM,76,46,046
Cajarc,214600454,46045,COM,76,46,046
Calamane,214600462,46046,COM,76,46,046
Calès,214600470,46047,COM,76,46,046
Calvignac,214600496,46049,COM,76,46,046
Cambayrac,214600504,46050,COM,76,46,046
Cambes,214600512,46051,COM,76,46,046
Camboulit,214600520,46052,COM,76,46,046
Camburat,214600538,46053,COM,76,46,046
Caniac-du-Causse,214600546,46054,COM,76,46,046
Capdenac,214600553,46055,COM,76,46,046
Carayac,214600561,46056,COM,76,46,046
Cardaillac,214600579,46057,COM,76,46,046
Carennac,214600587,46058,COM,76,46,046
Carlucet,214600595,46059,COM,76,46,046
Carnac-Rouffiac,214600603,46060,COM,76,46,046
Cassagnes,214600611,46061,COM,76,46,046
Castelfranc,214600629,46062,COM,76,46,046
Castelnau Montratier-Sainte Alauzie,200063741,46063,COM,76,46,046
Catus,214600645,46064,COM,76,46,046
Cavagnac,214600652,46065,COM,76,46,046
Cazals,214600660,46066,COM,76,46,046
Cénevières,214600686,46068,COM,76,46,046
Cézac,214600694,46069,COM,76,46,046
Cieurac,214600702,46070,COM,76,46,046
Concorès,214600728,46072,COM,76,46,046
Concots,214600736,46073,COM,76,46,046
Condat,214600744,46074,COM,76,46,046
Corn,214600751,46075,COM,76,46,046
Cornac,214600769,46076,COM,76,46,046
Couzou,214600785,46078,COM,76,46,046
Cras,214600793,46079,COM,76,46,046
Crayssac,214600801,46080,COM,76,46,046
Crégols,214600819,46081,COM,76,46,046
Cremps,214600827,46082,COM,76,46,046
Cressensac-Sarrazac,200082279,46083,COM,76,46,046
Creysse,214600843,46084,COM,76,46,046
Cuzac,214600850,46085,COM,76,46,046
Cuzance,214600868,46086,COM,76,46,046
Dégagnac,214600876,46087,COM,76,46,046
Douelle,214600884,46088,COM,76,46,046
Duravel,214600892,46089,COM,76,46,046
Durbans,214600900,46090,COM,76,46,046
Escamps,214600918,46091,COM,76,46,046
Esclauzels,214600926,46092,COM,76,46,046
Espagnac-Sainte-Eulalie,214600934,46093,COM,76,46,046
Espédaillac,214600942,46094,COM,76,46,046
Espère,214600959,46095,COM,76,46,046
Espeyroux,214600967,46096,COM,76,46,046
Estal,214600975,46097,COM,76,46,046
Fajoles,214600983,46098,COM,76,46,046
Faycelles,214601007,46100,COM,76,46,046
Felzins,214601015,46101,COM,76,46,046
Figeac,214601023,46102,COM,76,46,046
Saint-Paul-Flaugnac,200060002,46103,COM,76,46,046
Flaujac-Gare,214601049,46104,COM,76,46,046
Flaujac-Poujols,214601056,46105,COM,76,46,046
Floirac,214601064,46106,COM,76,46,046
Floressas,214601072,46107,COM,76,46,046
Fons,214601080,46108,COM,76,46,046
Fontanes,214601098,46109,COM,76,46,046
Fourmagnac,214601114,46111,COM,76,46,046
Francoulès,214601122,46112,COM,76,46,046
Frayssinet,214601130,46113,COM,76,46,046
Frayssinet-le-Gélat,214601148,46114,COM,76,46,046
Frayssinhes,214601155,46115,COM,76,46,046
Frontenac,214601163,46116,COM,76,46,046
Gagnac-sur-Cère,214601171,46117,COM,76,46,046
Gignac,214601189,46118,COM,76,46,046
Gigouzac,214601197,46119,COM,76,46,046
Gindou,214601205,46120,COM,76,46,046
Ginouillac,214601213,46121,COM,76,46,046
Gintrac,214601221,46122,COM,76,46,046
Girac,214601239,46123,COM,76,46,046
Glanes,214601247,46124,COM,76,46,046
Gorses,214601254,46125,COM,76,46,046
Goujounac,214601262,46126,COM,76,46,046
Gourdon,214601270,46127,COM,76,46,046
Gramat,214601288,46128,COM,76,46,046
Gréalou,214601296,46129,COM,76,46,046
Grézels,214601304,46130,COM,76,46,046
Grèzes,214601312,46131,COM,76,46,046
Issendolus,214601320,46132,COM,76,46,046
Issepts,214601338,46133,COM,76,46,046
Les Junies,214601346,46134,COM,76,46,046
Labastide-du-Haut-Mont,214601353,46135,COM,76,46,046
Labastide-du-Vert,214601361,46136,COM,76,46,046
Labastide-Marnhac,214601379,46137,COM,76,46,046
Cœur de Causse,200058535,46138,COM,76,46,046
Labathude,214601395,46139,COM,76,46,046
Laburgade,214601403,46140,COM,76,46,046
Lacapelle-Cabanac,214601429,46142,COM,76,46,046
Lacapelle-Marival,214601437,46143,COM,76,46,046
Lacave,214601445,46144,COM,76,46,046
Lachapelle-Auzac,214601452,46145,COM,76,46,046
Ladirat,214601460,46146,COM,76,46,046
Lagardelle,214601478,46147,COM,76,46,046
Lalbenque,214601486,46148,COM,76,46,046
Lamagdelaine,214601494,46149,COM,76,46,046
Lamothe-Cassel,214601510,46151,COM,76,46,046
Lamothe-Fénelon,214601528,46152,COM,76,46,046
Lanzac,214601536,46153,COM,76,46,046
Laramière,214601544,46154,COM,76,46,046
Larnagol,214601551,46155,COM,76,46,046
Bellefont-La Rauze,200068054,46156,COM,76,46,046
Larroque-Toirac,214601577,46157,COM,76,46,046
Latouille-Lentillac,214601593,46159,COM,76,46,046
Latronquière,214601601,46160,COM,76,46,046
Lauresses,214601619,46161,COM,76,46,046
Lauzès,214601627,46162,COM,76,46,046
Laval-de-Cère,214601635,46163,COM,76,46,046
Lavercantière,214601643,46164,COM,76,46,046
Lavergne,214601650,46165,COM,76,46,046
Lentillac-du-Causse,214601676,46167,COM,76,46,046
Lentillac-Saint-Blaise,214601684,46168,COM,76,46,046
Léobard,214601692,46169,COM,76,46,046
